-973.6328125,7.1472560882665105e-115,NaN
-973.5107421875,7.634135800361735e-115,NaN
-973.388671875,8.15411496876169e-115,NaN
-973.2666015625,8.709439190507575e-115,NaN
-973.14453125,9.302506099700852e-115,NaN
-973.0224609375,9.935875639818976e-115,NaN
-972.900390625,1.0612281028638977e-114,NaN
-972.7783203125,1.1334640462361135e-114,NaN
-972.65625,1.210606960866876e-114,NaN
-972.5341796875,1.2929894941784494e-114,NaN
-972.412109375,1.3809667976148807e-114,NaN
-972.2900390625,1.4749180459177113e-114,NaN
-972.16796875,1.5752480587544396e-114,NaN
-972.0458984375,1.682389031583157e-114,NaN
-971.923828125,1.796802383097324e-114,NaN
-971.8017578125,1.918980727082911e-114,NaN
-971.6796875,2.0494499770512975e-114,NaN
-971.5576171875,2.188771592569476e-114,NaN
-971.435546875,2.3375449768078018e-114,NaN
-971.3134765625,2.4964100354591125e-114,NaN
-971.19140625,2.666049907876827e-114,NaN
-971.0693359375,2.8471938819893754e-114,NaN
-970.947265625,3.0406205053341543e-114,NaN
-970.8251953125,3.24716090538332e-114,NaN
-970.703125,3.467702333202603e-114,NaN
-970.5810546875,3.70319194544286e-114,NaN
-970.458984375,3.954640840650589e-114,NaN
-970.3369140625,4.223128366973762e-114,NaN
-970.21484375,4.509806719463867e-114,NaN
-970.0927734375,4.815905846402947e-114,NaN
-969.970703125,5.142738685394889e-114,NaN
-969.8486328125,5.491706751320148e-114,NaN
-969.7265625,5.864306099765293e-114,NaN
-969.6044921875,6.262133691098132e-114,NaN
-969.482421875,6.686894182044972e-114,NaN
-969.3603515625,7.14040717342988e-114,NaN
-969.23828125,7.624614944656496e-114,NaN
-969.1162109375,8.141590707537254e-114,NaN
-968.994140625,8.693547414279462e-114,NaN
-968.8720703125,9.282847156760995e-114,NaN
-968.75,9.912011196688369e-114,NaN
-968.6279296875,1.0583730668905815e-113,NaN
-968.505859375,1.1300878002940276e-113,NaN
-968.3837890625,1.206651911086421e-113,NaN
-968.26171875,1.2883926392791495e-113,NaN
-968.1396484375,1.3756592614740467e-113,NaN
-968.017578125,1.4688245717261986e-113,NaN
-967.8955078125,1.568286461711142e-113,NaN
-967.7734375,1.6744696068425126e-113,NaN
-967.6513671875,1.7878272654299793e-113,NaN
-967.529296875,1.9088431984384627e-113,NaN
-967.4072265625,2.0380337179146992e-113,NaN
-967.28515625,2.1759498726908534e-113,NaN
-967.1630859375,2.323179780540152e-113,NaN
-967.041015625,2.4803511165798945e-113,NaN
-966.9189453125,2.648133768368691e-113,NaN
-966.796875,2.8272426688362633e-113,NaN
-966.6748046875,3.0184408189358545e-113,NaN
-966.552734375,3.222542512698521e-113,NaN
-966.4306640625,3.440416778209086e-113,NaN
-966.30859375,3.6729910489335644e-113,NaN
-966.1865234375,3.921255080783509e-113,NaN
-966.064453125,4.186265131334293e-113,NaN
-965.9423828125,4.469148418700144e-113,NaN
-965.8203125,4.7711078787410315e-113,NaN
-965.6982421875,5.0934272405249096e-113,NaN
-965.576171875,5.437476441282562e-113,NaN
-965.4541015625,5.804717403521424e-113,NaN
-965.33203125,6.196710198468968e-113,NaN
-965.2099609375,6.615119621619458e-113,NaN
-965.087890625,7.061722207886068e-113,NaN
-964.9658203125,7.538413715683326e-113,NaN
-964.84375,8.047217111220974e-113,NaN
-964.7216796875,8.590291086359992e-113,NaN
-964.599609375,9.169939145634135e-113,NaN
-964.4775390625,9.78861930036124e-113,NaN
-964.35546875,1.044895441032954e-112,NaN
-964.2333984375,1.1153743216235948e-112,NaN
-964.111328125,1.1905972108896405e-112,NaN
-963.9892578125,1.2708827684324556e-112,NaN
-963.8671875,1.3565710137079305e-112,NaN
-963.7451171875,1.4480247547678158e-112,NaN
-963.623046875,1.5456311123668105e-112,NaN
-963.5009765625,1.6498031457862286e-112,NaN
-963.37890625,1.7609815871490416e-112,NaN
-963.2568359375,1.8796366914482037e-112,NaN
-963.134765625,2.0062702099941413e-112,NaN
-963.0126953125,2.141417495498063e-112,NaN
-962.890625,2.285649747550585e-112,NaN
-962.7685546875,2.439576407839809e-112,NaN
-962.646484375,2.6038477150753945e-112,NaN
-962.5244140625,2.779157430241209e-112,NaN
-962.40234375,2.966245743507518e-112,NaN
-962.2802734375,3.16590237489138e-112,NaN
-962.158203125,3.378969881543699e-112,NaN
-962.0361328125,3.606347185405489e-112,NaN
-961.9140625,3.8489933358913073e-112,NaN
-961.7919921875,4.1079315232142474e-112,NaN
-961.669921875,4.384253359022287e-112,NaN
-961.5478515625,4.679123442104834e-112,NaN
-961.42578125,4.993784228120981e-112,NaN
-961.3037109375,5.329561223543411e-112,NaN
-961.181640625,5.687868525357225e-112,NaN
-961.0595703125,6.070214729491375e-112,NaN
-960.9375,6.478209232459493e-112,NaN
-960.8154296875,6.913568952326981e-112,NaN
-960.693359375,7.3781254968588035e-112,NaN
-960.5712890625,7.873832808517952e-112,NaN
-960.44921875,8.40277531798072e-112,NaN
-960.3271484375,8.967176639924406e-112,NaN
-960.205078125,9.569408847062304e-112,NaN
-960.0830078125,1.0212002360800816e-111,NaN
-959.9609375,1.0897656499444119e-111,NaN
-959.8388671875,1.1629250727537918e-111,NaN
-959.716796875,1.2409856652879184e-111,NaN
-959.5947265625,1.324275082077999e-111,NaN
-959.47265625,1.4131428358430005e-111,NaN
-959.3505859375,1.5079617525743956e-111,NaN
-959.228515625,1.6091295232765536e-111,NaN
-959.1064453125,1.717070358772891e-111,NaN
-958.984375,1.8322367544043523e-111,NaN
-958.8623046875,1.9551113719045943e-111,NaN
-958.740234375,2.086209046216964e-111,NaN
-958.6181640625,2.2260789255276245e-111,NaN
-958.49609375,2.375306753339543e-111,NaN
-958.3740234375,2.5345173019980873e-111,NaN
-958.251953125,2.7043769676935456e-111,NaN
-958.1298828125,2.8855965376326645e-111,NaN
-958.0078125,3.0789341407820955e-111,NaN
-957.8857421875,3.285198394329533e-111,NaN
-957.763671875,3.5052517588175375e-111,NaN
-957.6416015625,3.740014115764753e-111,NaN
-957.51953125,3.9904665824881794e-111,NaN
-957.3974609375,4.257655579825007e-111,NaN
-957.275390625,4.542697169480029e-111,NaN
-957.1533203125,4.846781678836323e-111,NaN
-957.03125,5.171178632236746e-111,NaN
-956.9091796875,5.517242008997112e-111,NaN
-956.787109375,5.886415849765472e-111,NaN
-956.6650390625,6.2802402342411855e-111,NaN
-956.54296875,6.700357654803636e-111,NaN
-956.4208984375,7.148519812227498e-111,NaN
-956.298828125,7.626594861353222e-111,NaN
-956.1767578125,8.136575136458243e-111,NaN
-956.0546875,8.680585388018096e-111,NaN
-955.9326171875,9.260891564626001e-111,NaN
-955.810546875,9.879910176078307e-111,NaN
-955.6884765625,1.0540218276014385e-110,NaN
-955.56640625,1.1244564104999153e-110,NaN
-955.4443359375,1.1995878437659094e-110,NaN
-955.322265625,1.2797286680348654e-110,NaN
-955.2001953125,1.3652121768864405e-110,NaN
-955.078125,1.4563937919026015e-110,NaN
-954.9560546875,1.5536525286366798e-110,NaN
-954.833984375,1.657392559494911e-110,NaN
-954.7119140625,1.768044879918836e-110,NaN
-954.58984375,1.886069084684283e-110,NaN
-954.4677734375,2.0119552615787646e-110,NaN
-954.345703125,2.146226010195891e-110,NaN
-954.2236328125,2.2894385940936275e-110,NaN
-954.1015625,2.4421872351131428e-110,NaN
-953.9794921875,2.6051055592214566e-110,NaN
-953.857421875,2.778869203866464e-110,NaN
-953.7353515625,2.9641985974887135e-110,NaN
-953.61328125,3.161861922528576e-110,NaN
-953.4912109375,3.3726782740156695e-110,NaN
-953.369140625,3.5975210266295976e-110,NaN
-953.2470703125,3.8373214239514676e-110,NaN
-953.125,4.0930724045443914e-110,NaN
-953.0029296875,4.365832680449005e-110,NaN
-952.880859375,4.6567310847202826e-110,NaN
-952.7587890625,4.966971205701009e-110,NaN
-952.63671875,5.297836326910647e-110,NaN
-952.5146484375,5.650694692663843e-110,NaN
-952.392578125,6.027005120834773e-110,NaN
-952.2705078125,6.428322985620528e-110,NaN
-952.1484375,6.856306594632614e-110,NaN
-952.0263671875,7.312723986248538e-110,NaN
-951.904296875,7.799460174861564e-110,NaN
-951.7822265625,8.318524873483302e-110,NaN
-951.66015625,8.872060725069396e-110,NaN
-951.5380859375,9.462352076010537e-110,NaN
-951.416015625,1.0091834327432567e-109,NaN
-951.2939453125,1.076310390225786e-109,NaN
-951.171875,1.1478928868496692e-109,NaN
-951.0498046875,1.2242260261883748e-109,NaN
-950.927734375,1.3056244153781563e-109,NaN
-950.8056640625,1.3924234513320504e-109,NaN
-950.68359375,1.4849806915908809e-109,NaN
-950.5615234375,1.5836773153705943e-109,NaN
-950.439453125,1.6889196807262023e-109,NaN
-950.3173828125,1.801140984141119e-109,NaN
-950.1953125,1.9208030292670378e-109,NaN
-950.0732421875,2.0483981119735195e-109,NaN
-949.951171875,2.1844510293418057e-109,NaN
-949.8291015625,2.3295212207339635e-109,NaN
-949.70703125,2.484205049600078e-109,NaN
-949.5849609375,2.649138235254318e-109,NaN
-949.462890625,2.8249984444582155e-109,NaN
-949.3408203125,3.012508053283684e-109,NaN
-949.21875,3.212437090424681e-109,NaN
-949.0966796875,3.4256063738514365e-109,NaN
-948.974609375,3.6528908534769877e-109,NaN
-948.8525390625,3.8952231733397667e-109,NaN
-948.73046875,4.1535974676837883e-109,NaN
-948.6083984375,4.429073406265448e-109,NaN
-948.486328125,4.722780505207981e-109,NaN
-948.3642578125,5.035922720797417e-109,NaN
-948.2421875,5.369783344757213e-109,NaN
-948.1201171875,5.725730220732537e-109,NaN
-947.998046875,6.10522130301982e-109,NaN
-947.8759765625,6.509810579950079e-109,NaN
-947.75390625,6.941154385787994e-109,NaN
-947.6318359375,7.4010181265715805e-109,NaN
-947.509765625,7.891283446993691e-109,NaN
-947.3876953125,8.413955867165589e-109,NaN
-947.265625,8.971172920003968e-109,NaN
-947.1435546875,9.565212822008019e-109,NaN
-947.021484375,1.019850371227751e-108,NaN
-946.8994140625,1.0873633496956248e-108,NaN
-946.77734375,1.1593360338680818e-108,NaN
-946.6552734375,1.2360623833192841e-108,NaN
-946.533203125,1.3178556918041305e-108,NaN
-946.4111328125,1.4050498561210954e-108,NaN
-946.2890625,1.4980007280667503e-108,NaN
-946.1669921875,1.5970875549076857e-108,NaN
-946.044921875,1.7027145141548618e-108,NaN
-945.9228515625,1.8153123488011914e-108,NaN
-945.80078125,1.9353401095808395e-108,NaN
-945.6787109375,2.063287011241762e-108,NaN
-945.556640625,2.1996744102751e-108,NaN
-945.4345703125,2.3450579120310124e-108,NaN
-945.3125,2.500029615664843e-108,NaN
-945.1904296875,2.6652205059142942e-108,NaN
-945.068359375,2.841303001284554e-108,NaN
-944.9462890625,3.0289936688480313e-108,NaN
-944.82421875,3.2290561165334834e-108,NaN
-944.7021484375,3.442304074475687e-108,NaN
-944.580078125,3.669604677761511e-108,NaN
-944.4580078125,3.9118819637032e-108,NaN
-944.3359375,4.170120597632479e-108,NaN
-944.2138671875,4.44536984210675e-108,NaN
-944.091796875,4.738747785399374e-108,NaN
-943.9697265625,5.0514458461766266e-108,NaN
-943.84765625,5.3847335723529015e-108,NaN
-943.7255859375,5.739963753296874e-108,NaN
-943.603515625,6.118577865809976e-108,NaN
-943.4814453125,6.5221118756071275e-108,NaN
-943.359375,6.952202417464929e-108,NaN
-943.2373046875,7.410593378699784e-108,NaN
-943.115234375,7.899142912229177e-108,NaN
-942.9931640625,8.419830907192285e-108,NaN
-942.87109375,8.974766946918419e-108,NaN
-942.7490234375,9.566198785960077e-108,NaN
-942.626953125,1.0196521379965702e-107,NaN
-942.5048828125,1.0868286504387182e-107,NaN
-942.3828125,1.1584213000309573e-107,NaN
-942.2607421875,1.2347197688209311e-107,NaN
-942.138671875,1.3160326993095252e-107,NaN
-942.0166015625,1.4026889327282425e-107,NaN
-941.89453125,1.4950388280079436e-107,NaN
-941.7724609375,1.593455666683293e-107,NaN
-941.650390625,1.6983371493232023e-107,NaN
-941.5283203125,1.8101069894322238e-107,NaN
-941.40625,1.9292166111603027e-107,NaN
-941.2841796875,2.0561469575669293e-107,NaN
-941.162109375,2.191410416620744e-107,NaN
-941.0400390625,2.3355528725844847e-107,NaN
-940.91796875,2.4891558909310357e-107,NaN
-940.7958984375,2.6528390454607745e-107,NaN
-940.673828125,2.827262396854127e-107,NaN
-940.5517578125,3.013129132496783e-107,NaN
-940.4296875,3.2111883780403497e-107,NaN
-940.3076171875,3.422238191852248e-107,NaN
-940.185546875,3.6471287542188507e-107,NaN
-940.0634765625,3.886765763948071e-107,NaN
-939.94140625,4.142114055819735e-107,NaN
-939.8193359375,4.414201453215263e-107,NaN
-939.697265625,4.704122871187815e-107,NaN
-939.5751953125,5.0130446862029964e-107,NaN
-939.453125,5.3422093898530814e-107,NaN
-939.3310546875,5.692940544959873e-107,NaN
-939.208984375,6.066648063659039e-107,NaN
-939.0869140625,6.464833828347579e-107,NaN
-938.96484375,6.889097677714151e-107,NaN
-938.8427734375,7.341143781509718e-107,NaN
-938.720703125,7.822787429241709e-107,NaN
-938.5986328125,8.335962259628723e-107,NaN
-938.4765625,8.882727959337652e-107,NaN
-938.3544921875,9.465278461420475e-107,NaN
-938.232421875,1.0085950675806723e-106,NaN
-938.1103515625,1.0747233786296099e-106,NaN
-937.98828125,1.1451779150728712e-106,NaN
-937.8662109375,1.2202410843393082e-106,NaN
-937.744140625,1.3002136881214332e-106,NaN
-937.6220703125,1.385416117800061e-106,NaN
-937.5,1.4761896273832916e-106,NaN
-937.3779296875,1.5728976889775735e-106,NaN
-937.255859375,1.675927436127166e-106,NaN
-937.1337890625,1.7856912007056647e-106,NaN
-937.01171875,1.902628149412764e-106,NaN
-936.8896484375,2.0272060263123356e-106,NaN
-936.767578125,2.1599230082699472e-106,NaN
-936.6455078125,2.3013096805901907e-106,NaN
-936.5234375,2.451931140618326e-106,NaN
-936.4013671875,2.61238923757973e-106,NaN
-936.279296875,2.783324957459746e-106,NaN
-936.1572265625,2.9654209622936327e-106,NaN
-936.03515625,3.1594042938426094e-106,NaN
-935.9130859375,3.3660492522720767e-106,NaN
-935.791015625,3.5861804611383397e-106,NaN
-935.6689453125,3.8206761307078757e-106,NaN
-935.546875,4.0704715324180344e-106,NaN
-935.4248046875,4.3365626981123897e-106,NaN
-935.302734375,4.620010358551923e-106,NaN
-935.1806640625,4.9219441366465255e-106,NaN
-935.05859375,5.2435670118522275e-106,NaN
-934.9365234375,5.5861600732148925e-106,NaN
-934.814453125,5.951087579690007e-106,NaN
-934.6923828125,6.339802347560631e-106,NaN
-934.5703125,6.753851486042003e-106,NaN
-934.4482421875,7.194882503524867e-106,NaN
-934.326171875,7.664649808367569e-106,NaN
-934.2041015625,8.165021629652856e-106,NaN
-934.08203125,8.697987384990784e-106,NaN
-933.9599609375,9.265665524179897e-106,NaN
-933.837890625,9.870311879385125e-106,NaN
-933.7158203125,1.051432855446291e-105,NaN
-933.59375,1.1200273388189245e-105,NaN
-933.4716796875,1.1930870028321088e-105,NaN
-933.349609375,1.270901865586826e-105,NaN
-933.2275390625,1.3537807401409945e-105,NaN
-933.10546875,1.4420524498051012e-105,NaN
-932.9833984375,1.5360671218409449e-105,NaN
-932.861328125,1.636197564611292e-105,NaN
-932.7392578125,1.7428407335522388e-105,NaN
-932.6171875,1.856419291682362e-105,NaN
-932.4951171875,1.9773832707315544e-105,NaN
-932.373046875,2.1062118393651078e-105,NaN
-932.2509765625,2.2434151853875603e-105,NaN
-932.12890625,2.3895365192592174e-105,NaN
-932.0068359375,2.5451542067289668e-105,NaN
-931.884765625,2.7108840388791835e-105,NaN
-931.7626953125,2.887381648420489e-105,NaN
-931.640625,3.0753450816395055e-105,NaN
-931.5185546875,3.2755175359959914e-105,NaN
-931.396484375,3.48869027402311e-105,NaN
-931.2744140625,3.715705724849171e-105,NaN
-931.15234375,3.9574607854050586e-105,NaN
-931.0302734375,4.214910334134021e-105,NaN
-930.908203125,4.4890709708561284e-105,NaN
-930.7861328125,4.781024997314741e-105,NaN
-930.6640625,5.091924653848361e-105,NaN
-930.5419921875,5.4229966286382944e-105,NaN
-930.419921875,5.775546857031763e-105,NaN
-930.2978515625,6.150965629545586e-105,NaN
-930.17578125,6.550733028368443e-105,NaN
-930.0537109375,6.97642471344387e-105,NaN
-929.931640625,7.429718080544207e-105,NaN
-929.8095703125,7.91239881521305e-105,NaN
-929.6875,8.426367867959998e-105,NaN
-929.5654296875,8.973648877720568e-105,NaN
-929.443359375,9.556396072318044e-105,NaN
-929.3212890625,1.0176902676528388e-104,NaN
-929.19921875,1.0837609860255417e-104,NaN
-929.0771484375,1.1541116261460388e-104,NaN
-928.955078125,1.2290188120655126e-104,NaN
-928.8330078125,1.3087770066172282e-104,NaN
-928.7109375,1.393699659186801e-104,NaN
-928.5888671875,1.484120427164498e-104,NaN
-928.466796875,1.5803944757971032e-104,NaN
-928.3447265625,1.6828998614598316e-104,NaN
-928.22265625,1.792039003690079e-104,NaN
-928.1005859375,1.908240251665775e-104,NaN
-927.978515625,2.0319595511738015e-104,NaN
-927.8564453125,2.163682218498445e-104,NaN
-927.734375,2.3039248280759625e-104,NaN
-927.6123046875,2.45323722119063e-104,NaN
-927.490234375,2.6122046434570987e-104,NaN
-927.3681640625,2.781450019329758e-104,NaN
-927.24609375,2.961636372399252e-104,NaN
-927.1240234375,3.153469400801259e-104,NaN
-927.001953125,3.357700217655233e-104,NaN
-926.8798828125,3.575128267083938e-104,NaN
-926.7578125,3.8066044270374255e-104,NaN
-926.6357421875,4.053034310857647e-104,NaN
-926.513671875,4.3153817802912885e-104,NaN
-926.3916015625,4.594672683454911e-104,NaN
-926.26953125,4.891998832123399e-104,NaN
-926.1474609375,5.208522233638564e-104,NaN
-926.025390625,5.5454795936881355e-104,NaN
-925.9033203125,5.904187107259566e-104,NaN
-925.78125,6.286045556171326e-104,NaN
-925.6591796875,6.692545732747707e-104,NaN
-925.537109375,7.125274210457795e-104,NaN
-925.4150390625,7.58591948367199e-104,NaN
